Name,Chosen Name,URL,
加藤 花子,Last Name,Link not found,
,,,
小野 次郎,小野 次郎,Link not found,
,,,
斎藤 三郎,,https://www.kunaicho.go.jp/e-about/history/history02.html,
,,,
Yoriko Kawaguchi,Yoriko Kawaguchi,Link not found,
,,,
Tarō Asō,,https://www.mofa.go.jp/about/hq/list2.html,
,,,
Shigeru Ishiba,Shigeru Ishiba,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Sadakazu Tanigaki,,https://www.courts.go.jp/english/about/justice/index.html,
,,,
Hiroyuki Hōsōda,Hiroyuki Hōsōda,Link not found,
,,,
Fumio Kishida,Fumio Kishida,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Fumio Kyūma,Fumio Kyūma,Link not found,
,,,
Shigeru Ōshiba,,Link not found,
,,,
Tomomi Inada,Tomomi Inada,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Akihiro Ohata,Akihiro Ohata,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Taro Kono,Taro Kono,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Hiroyuki Hosoda,Hiroyuki Hosoda,Link not found,
,,,
Itsunori Onodera,,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Akihiro Ōhata,Akihiro Ōhata,Link not found,
,,,
Yukihiro Nakagawa,Yukihiro Nakagawa,Link not found,
,,,
Fumio Kyuma,Fumio Kyuma,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Shōichi Nakagawa,,Link not found,
,,,
Hirofumi Hirano,Hirofumi Hirano,Link not found,
,,,
Taro Aso,Taro Aso,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Toshimi Kitazawa,Toshimi Kitazawa,Link not found,
,,,
Shoichi Nakagawa,Shoichi Nakagawa,https://www.kunaicho.go.jp/e-about/history/history.html,
,,,
Ishiba Shigeru,Ishiba Shigeru,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Nakagawa Shoichi,Nakagawa Shoichi,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Tanaka Kazuo,Tanaka Kazuo,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Fukuda Yasuo,Fukuda Yasuo,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Yasukawa Taizo,Yasukawa Taizo,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Aso Taro,Aso Taro,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Koizumi Jun'ichiro,,https://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/index.htm,
,,,
Suga Yoshihide,Yoshihide Suga,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
MATSUSHIMA Nobuyuki,Matsushima Nobuyuki,Link not found,
,,,
KISHIDA Fumio,,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
MURATA Hirokazu,Hirokazu Murata,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
YAMAUCHI Taro,Taro Yamauchi,Link not found,
,,,
KATO Katsunobu,,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
YOSHIDA Hiroshi,Hiroshi Yoshida,Link not found,
,,,
NISHIZAWA Masaharu,,Link not found,
,,,
Kono Taro,Kono Taro,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
MIYAZAWA Seiko,Seiko Miyazawa,Link not found,
,,,
TAKAHASHI Taro,Taro Takahashi,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
TAKAMI Jun,Jun TAKAMI,Link not found,
,,,
SHIOKAWA Hiroshi,Hiroshi Shioikawa,Link not found,
,,,
TAKAHASHI Korekiyo,,Link not found,
,,,
YAMAZAKI Taro,,Link not found,
,,,
ABE Shinzo,,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
KISHIDA Bunmei,Last Name,Link not found,
,,,
ISHII Kazuyuki,Kazuyuki Ishii,https://japan.kantei.go.jp/100_kishida/meibo/index_e.html,
,,,
HORIUCHI Akira,Akira Horiuchi,Link not found,
,,,
Nakayama Hiroshi,,https://japan.kantei.go.jp/100_kishida/meibo/daijin/index_e.html,
,,,
Aso Fumio,Aso Fumio,Link not found,
,,,
Matsuyama Hirofumi,,https://japan.kantei.go.jp/100_kishida/meibo/daijin/index_e.html,
,,,
Koike Yuriko,Koike Yuriko,Link not found,
,,,
Goto Makiko,Makiko Goto,Link not found,
,,,
Kishida Fumio,Kishida Fumio,https://japan.kantei.go.jp/100_kishida/meibo/daijin/index_e.html,
,,,
Ogawa Yoshihiro,,Link not found,
,,,
Mori Masako,Mori Masako,Link not found,
,,,
Yamamoto Taro,,Link not found,
,,,
Kono Suga,Kono Suga,Link not found,
,,,
Takamine Katsuya,Takamine Katsuya,Link not found,
,,,
Inada Tomomi,Inada Tomomi,https://japan.kantei.go.jp/100_kishida/meibo/daijin/index_e.html,
,,,
Motegi Toshimitsu,Motegi Toshimitsu,https://japan.kantei.go.jp/100_kishida/meibo/daijin/index_e.html,
,,,
Ono Hiroshi,Hiroshi Ono,Link not found,
,,,
Takagi Shinjiro,,Link not found,
,,,
Motegi Nobuo,Nobuo Motegi,Link not found,
,,,
Mori Yoshiro,Mori Yoshiro,Link not found,
,,,
Katayama Tatsuo,,Link not found,
,,,
Yamazaki Hiroshi,Hiroshi Yamazaki,Link not found,
,,,
Takaichi Sanae,Sanae Takaichi,Link not found,
,,,
Fukuda Michio,,Link not found,
,,,
Deguchi Akira,,Link not found,
,,,
Fujii Toshio,Fujii Toshio,Link not found,
,,,
Fukuda Bunmei,,Link not found,
,,,
Fukuda Masahiro,Fukuda Masahiro,Link not found,
,,,
Fukuda Osamu,,Link not found,
,,,
Azuma Shigeto,Azuma Shigeto,Link not found,
,,,
Fukuda Hiroshi,Fukuda Hiroshi,Link not found,
,,,
Fujita Koki,Fujita Koki,Link not found,
,,,
Fukuda Hiroshige,,Link not found,
,,,
Aoyama Tsuneo,,Link not found,
,,,
Chiba Yasuo,,Link not found,
,,,
Akaba Katsuji,,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Aoki Koki,,Link not found,
,,,
Fujii Michihiko,,Link not found,
,,,
Fukuda Shigemitsu,Fukuda Shigemitsu,Link not found,
,,,
Fukuda Hiroaki,,Link not found,
,,,
Fujimura Hiroaki,,Link not found,
,,,
Fukuda Hiromu,,Link not found,
,,,
Akiyama Takashi,,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Chiba Yutaka,Chiba Yutaka,Link not found,
,,,
Fukuda Nobuo,Fukuda Nobuo,Link not found,
,,,
Fukuda Noriyuki,,Link not found,
,,,
Aramaki Hiroshi,,Link not found,
,,,
Abe Shinzo,Abe Shinzo,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Fukada Masaharu,Fukada Masaharu,Link not found,
,,,
Fukuda Kiyohiko,Fukuda Kiyohiko,Link not found,
,,,
Betsuyaku Minoru,,Link not found,
,,,
Fukada Takao,Fukada Takao,Link not found,
,,,
Fukuda Motohiro,Fukuda Motohiro,Link not found,
,,,
Akeyuki Haruko,,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Fukuda Fumio,Fukuda Fumio,Link not found,
,,,
Fukuda Mitsunori,,Link not found,
,,,
Fukuda Keiji,Fukuda Keiji,Link not found,
,,,
Akutsu Mikio,,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Fukuda Shigesuke,Fukuda Shigesuke,Link not found,
,,,
Fujii Nobuo,Fujii Nobuo,Link not found,
,,,
Fukuda Shinjiro,Fukuda Shinjiro,Link not found,
,,,
Egawa Hisashi,Egawa Hisashi,Link not found,
,,,
Fukada Michio,Fukada Michio,Link not found,
,,,
Akai Koichi,Akai Koichi,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Adachi Ken,Adachi Kenji,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Arai Shigeo,,Link not found,
,,,
Fukaya Tomoyuki,Fukaya Tomoyuki,Link not found,
,,,
Fukuda Masahiko,,Link not found,
,,,
Fujita Masayuki,Fujita Masayuki,Link not found,
,,,
Fujimura Akira,,Link not found,
,,,
Fukuda Masakazu,,Link not found,
,,,
Chiwaki Kazuo,,Link not found,
,,,
Abe Shintaro,,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Fukuda Shintaro,Fukuda Shintaro,Link not found,
,,,
Fukada Masayuki,,Link not found,
,,,
Fujita Haruhiro,,Link not found,
,,,
Fukuda Shigeki,Fukuda Shigeki,Link not found,
,,,
Amari Akira,,Link not found,
,,,
Enoki Tetsuo,,Link not found,
,,,
Fukuda Hisashi,Fukuda Hisashi,Link not found,
,,,
Fukada Hiroshi,,Link not found,
,,,
Fukuda,Yukio Fukuda,Link not found,
,,,
Asakura Kiyoshi,,Link not found,
,,,
Fukuda Shinichi,,Link not found,
,,,
Ejiri Kiyoshi,,Link not found,
,,,
Fukuda Koichi,Fukuda Koichi,Link not found,
,,,
Fukuda Koh,Fukuda Kohsuke,Link not found,
,,,
Fujita Akiko,,Link not found,
,,,
Ashida Hitoshi,Ashida Hitoshi,Link not found,
,,,
Fukai Toshio,Fukai Toshio,Link not found,
,,,
Endo Shigeru,Shigeru Endo,Link not found,
,,,
Fukuda Kazuo,Fukuda Kazuo,Link not found,
,,,
Asano Takehiko,Asano Last,Link not found,
,,,
Baba Tsutomu,Baba Tsutomu,Link not found,
,,,
Chiba Taro,Chiba Taro,Link not found,
,,,
Fukuda Kazuya,Fukuda Kazuya,Link not found,
,,,
Baba Yoshio,,Link not found,
,,,
Fujita Akira,Fujita Akira,Link not found,
,,,
Anzai Toshio,,Link not found,
,,,
Fukuda Masashi,Fukuda Masashi,Link not found,
,,,
Aizawa Masatoshi,,https://japan.kantei.go.jp/100_kishida/meibo/fukudaijin/index_e.html,
,,,
Baba Fumihiko,Baba Fumihiko,Link not found,
,,,
Fukuda Masaharu,Fukuda Masaharu,Link not found,
,,,
Fukuda Kengo,Fukuda Kengo,Link not found,
,,,
Fukuda Masaru,Fukuda Masaru,Link not found,
,,,
Fukuda Seiichi,Fukuda Seiichi,Link not found,
,,,
Fukuda Kazutaka,,Link not found,
,,,
Bando Shizuka,Bando Shizuka,Link not found,
,,,
Seiko Noda,Seiko Noda,https://www.courts.go.jp/english/about/justice/index.html,
,,,
Toshimitsu Motegi,Toshimitsu Motegi,https://japan.kantei.go.jp/100_kishida/meibo/seimukan/index_e.html,
,,,
Keiichi Ishii,Keiichi Ishii,https://japan.kantei.go.jp/100_kishida/meibo/seimukan/index_e.html,
,,,
Toshihiro Nikai,,Link not found,
,,,
Katsunobu Kato,Katsunobu Kato,Link not found,
,,,
Yasutoshi Nishimura,,https://japan.kantei.go.jp/100_kishida/meibo/seimukan/index_e.html,
,,,
Hiroshi Moriyama,Hiroshi Moriyama,Link not found,
,,,
Satoshi Abe,Satoshi Abe,https://japan.kantei.go.jp/100_kishida/meibo/seimukan/index_e.html,
,,,
Shinjirō Koizumi,,Link not found,
,,,
Yoshihide Suga,Yoshihide Suga,https://japan.kantei.go.jp/100_kishida/meibo/seimukan/index_e.html,
,,,
Hiroshige Seko,Hiroshige Seko,https://japan.kantei.go.jp/100_kishida/meibo/seimukan/index_e.html,
,,,
Azaman bin Dato&#39, Seri Mohd Zain,Mohd Zain,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html
,,,
Dato&#39, Fadillah Yusof,Fadillah Yusof,Link not found
,,,
Ainuddin Wahid,Ainuddin Wahid,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Daim Zainuddin,Daim Zainuddin,Link not found,
,,,
Badruddin Amiruldin,Badruddin Amiruldin,Link not found,
,,,
Dato&#39, Abdul Najib bin Tun Abdul Razak,Abdul Razak,Link not found
,,,
Dato&#39, Haji Ahmad bin Jaffar,Haji Ahmad,Link not found
,,,
Dato&#39, Dr. Haji Md Ismail bin Haji Abdul Latiff,Abdul Latiff,Link not found
,,,
Ahmad Najib bin Tun Abdul Razak,Abdul Razak,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Dato&#39, Haji Idris Jala,Idris Jala,Link not found
,,,
Chandra Muzaffar,,Link not found,
,,,
Dato&#39, Haji Adnan bin Haji Yaacob,Haji Yaacob,Link not found
,,,
Dato&#39, Haji Awang bin Hassan,Haji Awang,Link not found
,,,
Christina Liew,,Link not found,
,,,
Dato&#39, Abdul Rauf Yusoh,Rauf Yusoh,Link not found
,,,
Dato&#39, Haji Ahmad bin Haji Maslan,Haji Maslan,Link not found
,,,
Ahmad Abdullah,Ahmad Abdullah,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Dato&#39, Abdul Ghani Othman,Ghani Othman,Link not found
,,,
Dato&,,Link not found,
,,,
Abdul Samad Ismail,Samad Ismail,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Bernard Dompok,Bernard Dompok,Link not found,
,,,
Ahmad Zahid Hamidi,Zahid Hamidi,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Dato&#39, Haji Hashim bin Abdul Jalil,Abdul Jalil,Link not found
,,,
Dato&#39, Abdul Khalid Ibrahim,Khalid Ibrahim,Link not found
,,,
Dato&#39, Haji Hassan bin Abdul Rahman,Abdul Rahman,Link not found
,,,
Dato&#39, Haji Najib bin Tun Abdul Razak,Abdul Razak,Link not found
,,,
Azeez Raheem,"Adebola  Azeez, Adebola",https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Dato&#39, Dr. Haji Abdul Aziz bin Mat Zain,Mat Zain,Link not found
,,,
Dato&#39, Abdul Hamid bin Abdul Kadir,Abdul Kadir,Link not found
,,,
Dato&#39, Amiruddin bin Hamzah,,Link not found
,,,
Dato&#39, Haji Muhyiddin bin Haji Muhammad Yassin,Muhammad Yassin,Link not found
,,,
Dato&#39, Haji Ghapar bin Ayub,Haji Ghapar,Link not found
,,,
Dato&#39, Haji Ismail bin Haji Jantan,Haji Jantan,Link not found
,,,
Dato&#39, Ghafar bin Baba,,Link not found
,,,
Ali Hamsa,Ali Hamsa,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Adnan Abu Hassan Shaari,Adnan Shaari,https://japan.kantei.go.jp/100_kishida/meibo/sourihosakan/index_e.html,
,,,
Dato&#39, Haji Julaihi bin Haji Ahmad,Haji Ahmad,Link not found
,,,
Dato&#39, Haji Firdaus bin Jaafar,Haji Firdaus,Link not found
,,,
Dato&#39, Azeez Rahim,Azeez Rahim,Link not found
,,,
Dato&#39, Haji Johari bin Abdul Ghani,Abdul Ghani,Link not found
,,,
Dato&#39, Haji Al-Mukhriz bin Tun Dr. Mahathir,,Link not found
,,,
Dato&#39, Haji Jamil Khir Baharom,Last Name,Link not found
,,,
Chan Kong Choy,Kong Choy,Link not found,
,,,
Dato&#39, Haji Mokhzani bin Tun Mahathir,Tun Mahathir,Link not found
,,,
Dato&#39, Abdul Wahid Omar,Wahid Omar,Link not found
,,,
Dato&#39, Haji Harun bin Haji Idris,Haji Idris,Link not found
,,,
Dato&#39, Haji Azman bin Said,Haji Azman,Link not found
,,,
Dato&#39, Haji Fauzi bin Abdul Rahman,Abdul Rahman,Link not found
,,,
Dato&#39, Haji Ahmad bin Kassim,Haji Ahmad,Link not found
,,,
Tanigaki Sadakazu,Tanigaki Sadakazu,Link not found,
,,,
Ozawa Ichiro,,Link not found,
,,,
Koizumi Junichiro,Junichiro Koizumi,https://www.jbaudit.go.jp/english/jbaudit/commission.html,
,,,
Watanabe Yoshimi,Yoshimi Watanabe,Link not found,
,,,
Hatoyama Yukio,,https://www.jbaudit.go.jp/english/jbaudit/commission.html,
,,,
Noda Yoshihiko,Noda Yoshihiko,Link not found,
,,,
Yoshida Shigeru,,Link not found,
,,,
Ishihara Shintaro,,https://www.jbaudit.go.jp/english/jbaudit/commission.html,
,,,
Kan Naoto,Kan Naoto,https://www.jbaudit.go.jp/english/jbaudit/commission.html,
,,,
Kaieda Banri,Kaieda Banri,https://www.jbaudit.go.jp/english/jbaudit/commission.html,
,,,
Machi Mikio,,Link not found,
,,,
Shinjiro Koizumi,,https://www.courts.go.jp/english/about/justice/index.html,
,,,
Shunichi Suzuki,,Link not found,
,,,
Hiroshi Nakaso,Hiroshi Nakaso,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Kikuo Iwata,Kikuo Iwata,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Yukitoshi Funaki,Yukitoshi Funaki,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Naoyuki Shinohara,,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Masayoshi Amamiya,Masayoshi Amamiya,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Haruhiko Kuroda,Haruhiko Kuroda,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Masazumi Wakatabe,Masazumi Wakatabe,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Goushi Kataoka,,Link not found,
,,,
Sayuri Shirai,,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
Takako Masai,Takako Masai,https://www.boj.or.jp/en/about/organization/policyboard/index.htm/,
,,,
YAMADA Haruhiko,Haruhiko Yamada,Link not found,
,,,
NAKAYAMA Hiroshi,Hiroshi Nakayama,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
YAMADA Akira,,Link not found,
,,,
YAMAJI Masahiro,Yamaji Masahiro,Link not found,
,,,
YAMAGUCHI Hirofumi,Hirofumi YAMAGUCHI,Link not found,
,,,
YAMAGUCHI Toshihiko,Toshihiko Yamaguchi,Link not found,
,,,
TAKAHASHI Yoshihiro,,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
SHIBATA Yohei,,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
MINAMI Masaharu,Minami Masaharu,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
YAMASHITA Akira,Akira Yamashita,Link not found,
,,,
YOSHIDA Akira,Akira Yoshida,Link not found,
,,,
NAKAYAMA Kazuyoshi,Kazuyoshi Nakayama,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
YAMAGUCHI Taro,Taro Yamaguchi,Link not found,
,,,
MIYAMOTO Nobuo,,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
TAKAHASHI Kazuhiro,Kazuhiro Takahashi,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
TSUNEDA Kazuo,Kazuo Tsuneda,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
YASHIRO Ichiro,,Link not found,
,,,
NISHIMURA Akira,Akira Nishimura,https://www.un.emb-japan.go.jp/aboutus/ambassadors_minami.html,
,,,
"""Mr. KENNETH B. PYLE""",Kenneth Pyle,Link not found,
,,,
"""Mr. TOMOYUKI YAMASHITA""",Tomoyuki Yamashita,Link not found,
,,,
"""Mr. YOSHIHIRO MOTOYAMA""",,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. TOSHIO TAMOGAMI""",Toshio Tamogami,Link not found,
,,,
"""Mr. TAKASHI INOGUCHI""",Takashi Inoguchi,Link not found,
,,,
"""Mr. YASUHIRO SHIOKAWA""",Yasuhiro Shiokawa,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. TOSHIO OZAWA""",Toshio Ozawa,Link not found,
,,,
"""Mr. JOHN W. DAIGLE""",John Daigle,Link not found,
,,,
"""Mr. YOSHIAKI FUJIMORI""",,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. ROBERT D. BLACKWILL""",Robert Blkwill,Link not found,
,,,
"""Mr. KORO Bessho""",,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Ms. Michèle A. Flournoy""",Michèle Flournoy,Link not found,
,,,
"""Mr. KENICHI SATO""",Kenichi Sato,Link not found,
,,,
"""Ms. YUKO KAWAI""",Yuko Kawai,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. HARUSHIGE TAKADA""",,Link not found,
,,,
"""Mr. TORU NAKAYAMA""",Toru Nakayama,Link not found,
,,,
"""Mr. DAVID L. GILDERTON""",David L. Gilderton,Link not found,
,,,
"""Dr. MICHAEL J. GREEN""",Michael Green,Link not found,
,,,
"""Mr. AKIRA IRIYE""",Akira Iriye,Link not found,
,,,
"""Mr. MASAHIKO KAWAHARA""",Masahiko Kawahara,Link not found,
,,,
"""Mr. MASAHIRO SUGIYAMA""",Masahiro Sugiyama,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. RICHARD N. HAASS""",,Link not found,
,,,
"""Mr. TAKASHI OGAWA""",Takashi Ogawa,Link not found,
,,,
"""Mr. YOICHI FUNABASHI""",Yoichi Funabashi,Link not found,
,,,
"""Admiral",,Link not found,
,,,
"""Mr. TOSHIO SANO""",Toshio Sano,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. MARTIN INDYK""",Martin Indyk,Link not found,
,,,
"""Mr. WILLIAM J. MADDEN""",,Link not found,
,,,
"""Mr. STEPHEN G. WALT""",,Link not found,
,,,
"""Mr. TAKASHI KURODA""",Takashi Kuroda,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. DANIEL L. SNEIDER""",Daniel Sneider,Link not found,
,,,
"""Mr. KENJI KAWAI""",Kenji Kawai,Link not found,
,,,
"""Mr. TAKESHI KIKAWA""",Takeshi Kikawa,Link not found,
,,,
"""Mr. TSUNEHIRO YOSHIDA""",,Link not found,
,,,
"""Mr. TAKASHI HISHIKARI""",Takashi Hishikari,Link not found,
,,,
"""Ambassador (ret.) JOSEPH Nye""",Joseph Nye,Link not found,
,,,
"""Mr. MASAYUKI TAKETOMI""",Masayuki Taketomi,https://www.oecd.org/japan/japan-ambassador.htm,
,,,
"""Mr. SATOSHI MORIZONO""",Satoshi Morizono,Link not found,
,,,
"""Mr. DOUGLAS H. PAUL""",Douglas H. Paul,Link not found,
,,,
"""Mr. MICHAEL E. O'HANLON""",Michael O'Hanlon,Link not found,
,,,
"""Mr. MASAHIKO KISHIDA""",Masahiko Kishida,Link not found,
,,,
"""Mr. G. JOHN IKENBERRY""",John Ikenberry,Link not found,
,,,
"""Mr. AKIRA NISHIMURA""",Akira Nishimura,Link not found,
,,,
"""Dr. Ashley Tellis""",Ashley Tellis,Link not found,
,,,
"""Mr. JAMES F. DOBBINS""",James F. Dobbins,Link not found,
,,,
"""Mr. KENJI YAMAOKA""",Kenji Yamka,Link not found,
,,,
"""Mr. MASAHIRO MIYAZAKI""",,Link not found,
,,,
"""Mr. YOSHIAKI KAWAI""",,Link not found,
,,,
"""Mr. MASAYUKI TANAKA""",Masayuki Tanaka,Link not found,
,,,
SeishirōEto,,https://www.mofa.go.jp/about/hq/list2.html,
,,,
Takashi Kawamura,,Link not found,
,,,
Hiroshima,Sadako Hiroshima,Link not found,
,,,
Fumio Hayashi,Fumio Hayashi,https://www.mofa.go.jp/about/hq/list2.html,
,,,
Masahiko Komura,Masahiko Komura,Link not found,
,,,
Ryosei Tanaka,,Link not found,
,,,
Takaya Imai,Takaya Imai,https://www.mofa.go.jp/about/hq/list2.html,
,,,
Fumio Kōno,Fumio Kōno,Link not found,
,,,
Nobuo Kishi,,Link not found,
,,,
Koichi Hagiuda,Koichi Hagiuda,Link not found,
,,,
KatsunobuKato,,Link not found,
,,,
Kazuyuki Nakane,,Link not found,
,,,
Mitsuru Mishima,,Link not found,
,,,
Yūichirō Tamaki,,Link not found,
,,,
Ken Sato,Ken Sato,Link not found,
,,,
Tetsuro Fukuyama,Tetsuro Fukuyama,Link not found,
,,,
Yūko Obuchi,,Link not found,
,,,
Senator the Hon. Eric Abetz,,https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
The Hon. Sussan Ley MP,"Sussan Ley, MP",https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
Her Excellency Mrs. Carolyn Doherty,Carolyn Doherty,https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
The Hon. Julie Bishop MP,,https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
Senator the Hon. Zed Seselja,Zed Seselja,https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
His Excellency Mr. Grant Doherty,Grant Doherty,https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
The Hon. Scott Morrison MP,"Scott Morrison, MP",Link not found,
,,,
The Hon. Malcolm Turnbull MP,"Malcolm Turnbull, MP",https://www.au.emb-japan.go.jp/itpr_en/about_ambassador_profile_en.html,
,,,
Ryu Young-jin,Ryu Young-jin,https://eng.president.go.kr/sub/profile.php,
,,,
Kim Ki-choon,,https://eng.president.go.kr/sub/profile.php,
,,,
Jeong Ho-seong,,Link not found,
,,,
Ahn Dae-hee,,https://eng.president.go.kr/sub/profile.php,
,,,
Cha Eun-taek,Cha Eun-taek,https://eng.president.go.kr/sub/profile.php,
,,,
Kim Kyoung-soo,,Link not found,
,,,
Lee Jae-yong,,https://www.oecd.org/korea/korea-ambassador.htm,
,,,
Choi Gwan-ghyun,Choi Gwan-ghyun,Link not found,
,,,
Jeong Yun-hoe,,https://eng.president.go.kr/sub/profile.php,
,,,
Chung Yoon-hoi,Chung Yoon-hoi  Chung Yoon-hoi,Link not found,
,,,
Park Young-soo,,https://eng.president.go.kr/sub/profile.php,
,,,
Ahn Hee-jung,,Link not found,
,,,
Park Geun-hye,Park Geun-hye,https://eng.president.go.kr/sub/profile.php,
,,,
Woo Byung-woo,Woo Byung-woo,https://eng.president.go.kr/sub/profile.php,
,,,
Choi Soon-sil,Choi Soon-sil,https://eng.president.go.kr/sub/profile.php,
,,,
0100&menu_cd=100100,,https://www.opm.go.kr/en/prime/profile.do,
,,,
Chung Yoo-ra,Chung Yoo-ra  Chung Yoo-ra,https://www.opm.go.kr/en/prime/profile.do,
,,,
Yoo Byung-un,Yoo Last,https://www.opm.go.kr/en/prime/profile.do,
,,,
Hong Nam-ki,,https://www.korea.net/Government/Administration/Cabinet,
,,,
Kim Sang-jo,,https://www.korea.net/Government/Administration/Cabinet,
,,,
Yoo Myung-hee,,https://www.korea.net/Government/Administration/Cabinet,
,,,
Park Young-sun,,https://www.korea.net/Government/Administration/Cabinet,
,,,
Lee Nak-yeon,,https://www.korea.net/Government/Administration/Cabinet,
,,,
Moon Jae-in,,https://www.korea.net/Government/Administration/Cabinet,
,,,
Choi Jae-sung,,https://www.korea.net/Government/Administration/Cabinet,
,,,
이정희,이정희,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
김상원,,Link not found,
,,,
유승민,Seungmin Yu,https://korea.assembly.go.kr:447/cha/spro.jsp,
,,,
김학송,,Link not found,
,,,
장영실,,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
이성배,,Link not found,
,,,
이재운,"First Name, Last Name: 이재운",Link not found,
,,,
신흥기,,Link not found,
,,,
김종국,,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
이창민,Changmin Lee,https://korea.assembly.go.kr:447/cha/int.jsp,
,,,
장동한,,Link not found,
