Name,Chosen Name,OpenAi Possible Names
Onkar Sahota,Onkar Sahota,['Onkar Sahota']
,,
Tom Copley,Tom Copley,['Tom Copley']
,,
Andrew Slaughter,Andrew Slaughter,['Andrew Slaughter']
,,
Kevin Bonavia,Kevin Bonavia,['Kevin Bonavia']
,,
Navin Shah,Navin Shah,['Navin Shah']
,,
Paul Convery,Paul Convery,['Paul Convery']
,,
Paul Demitri,Paul Demitri,['Paul Demitri']
,,
Phil Taylor,Phil Taylor,['Phil Taylor']
,,
Tony Newman,Tony Newman,['Tony Newman']
,,
Victoria Borwick,Victoria Borwick,['Victoria Borwick']
,,
Will Pascall,Will Pascall,['Will Pascall']
,,
#NAME?,,['']
,,
"AUSTIN,Richard",,['']
,,
"BANNISTER,David",,['']
,,
"BARKER,Anthony",,['']
,,
"BARNES,Stephen",,['']
,,
"BELL,Rodney",,['']
,,
"BENNETT,Neil",,['']
,,
"BIDGOOD,Scott",,['']
,,
"BOURKE,Tony",,['']
,,
"BOWMAN,Andrew",,['']
,,
"BOYCE,Kevin",,['']
,,
"BRADSHAW,Craig",,['']
,,
"BRENNAN,Gerard",,['']
,,
"BRESLIN,Shaun",,['']
,,
"BRIGGS,Andrew",,['']
,,
"BROWN,Gavin",,['']
,,
"BROWN,James",,['']
,,
"BROWN,Peter",,['']
,,
"BROWN,Stephen",,['']
,,
"BROWNING,John",,['']
,,
"BRUCE,Ian",,['']
,,
"BRYANT,Michael",,['']
,,
"BUCHHOLZ,Andrew",,['']
,,
"BURKE,Kevin",,['']
,,
"BURTON,Andrew",,['']
,,
"BYRNE,Anthony",,['']
,,
"BYRNE,Craig",,['']
,,
"CALLINAN,James",,['']
,,
"CAMPBELL,Darren",,['']
,,
"CAMPBELL,Graham",,['']
,,
"CANAVAN,Matthew",,['']
,,
"CAREY,Michael",,['']
,,
"CARMODY,Paul",,['']
,,
"CARR,Kim",,['']
,,
"CASH,Michael",,['']
,,
"CHAMBERLIN,Peter",,['']
,,
"CHANDLER,David",,['']
,,
"CHISHOLM,Duncan",,['']
,,
"CLARE,Jason",,['']
,,
"COLEMAN,David",,['']
,,
"COLLINS,Michael",,['']
,,
"COMBET,Greg",,['']
,,
"CONAGHAN,Paul",,['']
,,
"CONROY,Stephen",,['']
,,
"COOK,Mal",,['']
,,
"COULTON,Luke",,['']
,,
"CREAN,Craig",,['']
,,
"CRIPPS,Steve",,['']
,,
"CULLEN,Kevin",,['']
,,
"CUNNINGHAM,Sharon",,['']
,,
"CURTIN,Julie-Anne",,['']
,,
"CYRUS,Jay",,['']
,,
"D'ARCY,Scott",,['']
,,
"DAWSON,George",,['']
,,
"DAY,Christopher",,['']
,,
"DICKSON,Barry",,['']
,,
"DREYFUS,Mark",,['']
,,
"DUNCAN,Darren",,['']
,,
"DUNCAN-PORTER,Sue",,['']
,,
"DUNLOP,Louise",,['']
,,
"DWYER,Ann",,['']
,,
"EASTMAN,Tony",,['']
,,
"EGGINTON,David",,['']
,,
"EMERSON,Craig",,['']
,,
"ENGLISH,Barnaby",,['']
,,
"EVANS,Doug",,['']
,,
"FARR,Andrew",,['']
,,
"FARRELL,Darren",,['']
,,
"FIFE,Joel",,['']
,,
"FITZGIBBON,Joel",,['']
,,
"FORREST,Andrew",,['']
,,
"FRANCIS,Darren",,['']
,,
"GALLAGHER,Brendan",,['']
,,
"GALLAGHER,Kate",,['']
,,
"GALLASCH,Anne",,['']
,,
"GALLUS,Tony",,['']
,,
"GANLEY,Warren",,['']
,,
"GASH,Ann",,['']
,,
"GEORGANAS,Steve",,['']
,,
"GILLESPIE,Craig",,['']
,,
"GILMORE,Ann",,['']
,,
"GLYN,David",,['']
,,
"GRAY,Anthony",,['']
,,
"GRAY,Graham",,['']
,,
"GREEN,Bruce",,['']
,,
"GREENE,Tony",,['']
,,
鳩山 由紀夫,,"['', '']"
,,
菅 義偉,,"['', '']"
,,
東野 幸治,東野 幸治,['東野 幸治']
,,
臼井 健二,臼井 健二,['臼井 健二']
,,
小泉 純一郎,小泉 純一郎,['小泉 純一郎']
,,
加藤 隆之,加藤 隆之,['加藤 隆之']
,,
大西 哲也,大西 哲也,['大西 哲也']
,,
大前 真一,大前 真一,['大前 真一']
,,
麻生 太郎,麻生 太郎,['麻生 太郎']
,,
菅 総理,,"['', '']"
,,
菅 首相,,"['', '']"
,,
福田 康夫,福田 康夫,['福田 康夫']
,,
森喜朗,,['']
,,
Muneo Suzuki,Muneo Suzuki,['Muneo Suzuki']
,,
Michiyo Kusakawa,Michiyo Kusakawa,['Michiyo Kusakawa']
,,
Akira Ogawa,Akira Ogawa,['Akira Ogawa']
,,
Fumio Kishida,Fumio Kishida,['Fumio Kishida']
,,
Seiko Noda,Seiko Noda,['Seiko Noda']
,,
Taro Kono,Taro Kono,['Taro Kono']
,,
Hiroshige Seko,Hiroshige Seko,['Hiroshige Seko']
,,
Toshimitsu Motegi,Toshimitsu Motegi,['Toshimitsu Motegi']
,,
Keiichi Ishii,Keiichi Ishii,['Keiichi Ishii']
,,
Kazuyoshi Akaba,Kazuyoshi Akaba,['Kazuyoshi Akaba']
,,
Takaaki Kajita,Takaaki Kajita,['Takaaki Kajita']
,,
Saburo Kawabata,Saburo Kawabata,['Saburo Kawabata']
,,
Kokichi Nemoto,,['']
,,
Yasuhisa Shiozaki,Yasuhisa Shiozaki,['Yasuhisa Shiozaki']
,,
Katsunobu Kato,Katsunobu Kato,['Katsunobu Kato']
,,
Hideki Makihara,Hideki Makihara,['Hideki Makihara']
,,
Shigeru Ishiba,Shigeru Ishiba,['Shigeru Ishiba']
,,
Satsuki Katayama,Satsuki Katayama,['Satsuki Katayama']
,,
Shunsuke Kishida,Shunsuke Kishida,['Shunsuke Kishida']
,,
Taro Aso,Taro Aso,['Taro Aso']
,,
Shinzo Abe,Shinzo Abe,['Shinzo Abe']
,,
Nobuteru Ishihara,Nobuteru Ishihara,['Nobuteru Ishihara']
,,
Sadakazu Tanigaki,,['']
,,
Akira Amari,Akira Amari,['Akira Amari']
,,
Abe Shinzo,Abe Shinzo,['Abe Shinzo']
,,
Aso Taro,Aso Taro,['Aso Taro']
,,
Fukuda Yasuo,Fukuda Yasuo,['Fukuda Yasuo']
,,
Ishiba Shigeru,Ishiba Shigeru,['Ishiba Shigeru']
,,
Koizumi Junichiro,Koizumi Junichiro,['Koizumi Junichiro']
,,
Nakagawa Hidenao,Nakagawa Hidenao,['Nakagawa Hidenao']
,,
Nakayama Nariaki,Nakayama Nariaki,['Nakayama Nariaki']
,,
Yosano Kaoru,Yosano Kaoru,['Yosano Kaoru']
,,
岩渕 隆明,岩渕 隆明,['岩渕 隆明']
,,
中川 浩二,中川 浩二,['中川 浩二']
,,
玉城 太郎,玉城 太郎,['玉城 太郎']
,,
松尾 謙一,松尾 謙一,['松尾 謙一']
,,
喜多 健雄,喜多 健雄,['喜多 健雄']
,,
川内 憲司,川内 憲司,['川内 憲司']
,,
小池 秀夫,小池 秀夫,['小池 秀夫']
,,
長谷川 晃弘,長谷川 晃弘,['長谷川 晃弘']
,,
大平 武史,大平 武史,['大平 武史']
,,
高橋 一生,高橋 一生,['高橋 一生']
,,
中国 洋一,中国 洋一,['中国 洋一']
,,
桜井 浩之,桜井 浩之,['桜井 浩之']
,,
佐藤 敏郎,佐藤 敏郎,['佐藤 敏郎']
,,
KISHIDA Fumio,,['']
,,
FUJIMURA Akira,,['']
,,
TAKESHITA Noboru,,['']
,,
OHIRA Masayoshi,,['']
,,
NISHIO Kanji,,['']
,,
MIYAZAWA Kiichi,,['']
,,
TAKAichi Zenko,,['']
,,
KATO Kakuei,,"['', '']"
,,
SUZUKI Zenko,,['']
,,
TANAKA Kakuei,,"['', '']"
,,
NAKASONE Yasuhiro,,['']
,,
SAKURAUCHI Yoshiro,,['']
,,
YAMASHITA Shizuka,,['']
,,
MORI Yoshiro,,['']
,,
KOIZUMI Junichiro,,['']
,,
ASO Taro,,['']
,,
ABE Shinzo,,['']
,,
Okada Shigeharu,Okada Shigeharu,['Okada Shigeharu']
,,
Eto Seishiro,Eto Seishiro,['Eto Seishiro']
,,
Koga Makoto,Koga Makoto,['Koga Makoto']
,,
Shimoji Yoshifumi,Shimoji Yoshifumi,['Shimoji Yoshifumi']
,,
Adachi Yoshio,Adachi Yoshio,['Adachi Yoshio']
,,
Maehara Seiji,Maehara Seiji,['Maehara Seiji']
,,
Noda Yoshihiko,Noda Yoshihiko,['Noda Yoshihiko']
,,
Kan Naoto,Kan Naoto,['Kan Naoto']
,,
Ishihara Shintaro,Ishihara Shintaro,['Ishihara Shintaro']
,,
Yamada Taro,Yamada Taro,['Yamada Taro']
,,
Miyamoto Toranosuke,Miyamoto Toranosuke,['Miyamoto Toranosuke']
,,
Shirakawa Yoshitaka,Shirakawa Yoshitaka,['Shirakawa Yoshitaka']
,,
Abe Nobuto,Abe Nobuto,['Abe Nobuto']
,,
Aso Hirofumi,Aso Hirofumi,['Aso Hirofumi']
,,
Furukawa Toshio,Furukawa Toshio,['Furukawa Toshio']
,,
Yoshikawa Hideo,Yoshikawa Hideo,['Yoshikawa Hideo']
,,
Yasuda Keizo,Yasuda Keizo,['Yasuda Keizo']
,,
Hayashi Nobuteru,Hayashi Nobuteru,['Hayashi Nobuteru']
,,
Tanaka Akihiko,Tanaka Akihiko,['Tanaka Akihiko']
,,
Fukuda Nobuteru,Fukuda Nobuteru,['Fukuda Nobuteru']
,,
Matsui Ichiro,Matsui Ichiro,['Matsui Ichiro']
,,
Sakaguchi Shoichi,Sakaguchi Shoichi,['Sakaguchi Shoichi']
,,
Sato Kenzo,Sato Kenzo,['Sato Kenzo']
,,
Furukawa Taro,Furukawa Taro,['Furukawa Taro']
,,
Nishimura Yasutoshi,Nishimura Yasutoshi,['Nishimura Yasutoshi']
,,
Kamei Shizuka,Kamei Shizuka,['Kamei Shizuka']
,,
Yamamoto Taro,Yamamoto Taro,['Yamamoto Taro']
,,
Ozawa Ichiro,Ozawa Ichiro,['Ozawa Ichiro']
,,
Inoue Masaharu,Inoue Masaharu,['Inoue Masaharu']
,,
Ishida Shigemi,Ishida Shigemi,['Ishida Shigemi']
,,
Ota Masaharu,Ota Masaharu,['Ota Masaharu']
,,
Nishigaki Yasuhiro,Nishigaki Yasuhiro,['Nishigaki Yasuhiro']
,,
Kubo Akira,Kubo Akira,['Kubo Akira']
,,
Kawamura Takeo,Kawamura Takeo,['Kawamura Takeo']
,,
Ichikawa Sanzo,Ichikawa Sanzo,['Ichikawa Sanzo']
,,
Kuriyama Taro,Kuriyama Taro,['Kuriyama Taro']
,,
Yamanouchi Akira,Yamanouchi Akira,['Yamanouchi Akira']
,,
Yoshimi Yoshiaki,Yoshimi Yoshiaki,['Yoshimi Yoshiaki']
,,
Tanaka Giichi,Tanaka Giichi,['Tanaka Giichi']
,,
Iwabuchi Sanji,Iwabuchi Sanji,['Iwabuchi Sanji']
,,
Iwamoto Yoshiharu,Iwamoto Yoshiharu,['Iwamoto Yoshiharu']
,,
Konoe Fumimaro,,"['', '']"
,,
Kido Koichi,Kido Koichi,['Kido Koichi']
,,
Saito Makoto,Saito Makoto,['Saito Makoto']
,,
Matsumoto Kenkichi,Matsumoto Kenkichi,['Matsumoto Kenkichi']
,,
Uchida Kameo,Uchida Kameo,['Uchida Kameo']
,,
Arita Hachiro,Arita Hachiro,['Arita Hachiro']
,,
Kawai Tsuyoshi,Kawai Tsuyoshi,['Kawai Tsuyoshi']
,,
Kishida Ginko,Kishida Ginko,['Kishida Ginko']
,,
Okochi Kiyotaka,Okochi Kiyotaka,['Okochi Kiyotaka']
,,
Yamada Morito,Yamada Morito,['Yamada Morito']
,,
Yonai Mitsumasa,Yonai Mitsumasa,['Yonai Mitsumasa']
,,
Shigemitsu Mamoru,Shigemitsu Mamoru,['Shigemitsu Mamoru']
,,
Yamashita Giichi,Yamashita Giichi,['Yamashita Giichi']
,,
Okada Ke,Okada Ke,['Okada Ke']
,,
Taro Yamada,Taro Yamada,['Taro Yamada']
,,
Jiro Tanaka,Jiro Tanaka,['Jiro Tanaka']
,,
Saburo Suzuki,Saburo Suzuki,['Saburo Suzuki']
,,
Shiro Yamamoto,Shiro Yamamoto,['Shiro Yamamoto']
,,
Hiroshi Watanabe,Hiroshi Watanabe,['Hiroshi Watanabe']
,,
Akira Inoue,Akira Inoue,['Akira Inoue']
,,
Takashi Yamamoto,Takashi Yamamoto,['Takashi Yamamoto']
,,
Yasuo Ohara,Yasuo Ohara,['Yasuo Ohara']
,,
Kenji Yamada,Kenji Yamada,['Kenji Yamada']
,,
Michiko Suzuki,Michiko Suzuki,['Michiko Suzuki']
,,
Suga Yoshihide,Suga Yoshihide,['Suga Yoshihide']
,,
Hiroto Izumi,Hiroto Izumi,['Hiroto Izumi']
,,
Toshihiro Nikai,Toshihiro Nikai,['Toshihiro Nikai']
,,
Tomomi Inada,Tomomi Inada,['Tomomi Inada']
,,
Kenta Kobayashi,Kenta Kobayashi,['Kenta Kobayashi']
,,
Tarō Asō,,"['', '']"
,,
Shinzō Abe,,['']
,,
Hatoyama Yukio,,['']
,,
Ichikawa Mikio,Ichikawa Mikio,['Ichikawa Mikio']
,,
Katayama Yoshihiko,Katayama Yoshihiko,['Katayama Yoshihiko']
,,
Kuroda Haruhiko,Kuroda Haruhiko,['Kuroda Haruhiko']
,,
Haruhiko Kuroda,Haruhiko Kuroda,['Haruhiko Kuroda']
,,
Yutaka Harada,Yutaka Harada,['Yutaka Harada']
,,
Hiroshi Nakaso,Hiroshi Nakaso,['Hiroshi Nakaso']
,,
Takako Masai,Takako Masai,['Takako Masai']
,,
Kazuo Ueda,Kazuo Ueda,['Kazuo Ueda']
,,
Masaru Hayami,Masaru Hayami,['Masaru Hayami']
,,
Shigenori Shiratsuka,Shigenori Shiratsuka,['Shigenori Shiratsuka']
,,
Toshihiko Fukui,Toshihiko Fukui,['Toshihiko Fukui']
,,
Toshiro Muto,Toshiro Muto,['Toshiro Muto']
,,
His Excellency Mr. Toshiya HOSHINO,,['']
,,
His Excellency Mr. Kazuhiro SUGIURA,,['']
,,
His Excellency Mr. Kiyotaka AKASAKA,,['']
,,
Her Excellency Mrs. Atsuko FUKADA,Her Excellency,['Her Excellency']
,,
His Excellency Mr. Kenichi OGAWA,,['']
,,
His Excellency Mr. Shigeki SUMI,,['']
,,
His Excellency Mr. Kazuhiko KOSHIKAWA,,['']
,,
His Excellency Mr. Shunji YANAI,,['']
,,
His Excellency Mr. Katsuhiro SHIRAISHI,,['']
,,
His Excellency Mr. Toshihiro NIKAI,,['']
,,
His Excellency Mr. Ichiro FUJISAKI,,['']
,,
His Excellency Mr. Yutaka YOKOTA,,['']
,,
His Excellency Mr. Nobuo KISHI,,['']
,,
His Excellency Mr. Kazuo KODAMA,,['']
,,
His Excellency Mr. Mamoru MATSUNO,,['']
,,
His Excellency Mr. Yukio SATO,,['']
,,
His Excellency Mr. Ryuichiro YAMAZAKI,,['']
,,
His Excellency Mr. Nobutaka MACHIMURA,,['']
,,
His Excellency Mr. Hirofumi NAKASONE,,['']
,,
Her Excellency Mrs. Makiko YOSHIDA,Her Excellency,['Her Excellency']
,,
His Excellency Mr. Akira AMARI,,['']
,,
His Excellency Mr. Taro ASO,,['']
,,
His Excellency Mr. Fumio KISHIDA,,['']
,,
His Excellency Mr. Taro KONO,,['']
,,
His Excellency Mr. Seiji KAVAJIMA,,['']
,,
His Excellency Mr. Toshimitsu MOTEGI,,['']
,,
His Excellency Mr. Hiroshige SUGIURA,,['']
,,
His Excellency Mr. Ken SAKURADA,,['']
,,
His Excellency Mr. Shunichi SUZUKI,,['']
,,
His Excellency Mr. Kentaro SONOURA,,['']
,,
His Excellency Mr. Hiroto ISHIZUKA,,['']
,,
His Excellency Mr. Kent,,['']
,,
Mitsuhiro Wada,Mitsuhiro Wada,['Mitsuhiro Wada']
,,
Nobuo Kishi,Nobuo Kishi,['Nobuo Kishi']
,,
Yoshihide Suga,Yoshihide Suga,['Yoshihide Suga']
,,
"0,Name 100",,"['', '']"
,,
Shunichi Suzuki,Shunichi Suzuki,['Shunichi Suzuki']
,,
Seiji Maehara,Seiji Maehara,['Seiji Maehara']
,,
Fumio Hayashi,Fumio Hayashi,['Fumio Hayashi']
,,
Koichi Hamada,Koichi Hamada,['Koichi Hamada']
,,
Eisuke Sakakibara,Eisuke Sakakibara,['Eisuke Sakakibara']
,,
Yasutoshi Nishimura,Yasutoshi Nishimura,['Yasutoshi Nishimura']
,,
Takeshi Iwaya,Takeshi Iwaya,['Takeshi Iwaya']
,,
Cho Kuk,Cho Kuk,['Cho Kuk']
,,
1,,['']
,,
정광덕,,['']
,,
박은혜,,['']
,,
박기석,,['']
,,
서재원,,['']
,,
유재명,,['']
,,
김영자,,['']
,,
김문수,,['']
,,
김종인,,['']
,,
강기웅,,['']
,,
정현식,,['']
,,
서강용,,['']
,,
송강호,,['']
,,
정용운,,['']
,,
신재희,,['']
,,
심규선,,['']
,,
박재숙,,['']
,,
김성동,,['']
,,
김남길,,['']
,,
문성룡,,['']
,,
성춘향,,['']
,,
김옥주,,['']
,,
윤미향,,['']
,,
김정훈,,['']
,,
정세균,,['']
,,
김동진,,['']
,,
조원진,,['']
,,
오명주,,['']
,,
김석진,,['']
,,
양영선,,['']
,,
서영국,,['']
,,
이원진,,['']
,,
정재훈,,['']
,,
정동호,,['']
,,
정현태,,['']
,,
김태훈,,['']
,,
박지원,,['']
,,
손태환,,['']
,,
정두식,,['']
,,
김준희,,['']
,,
박성수,,['']
,,
박형진,,['']
,,
김종국,,['']
,,
김성식,,['']
,,
김성태,,['']
,,
김정환,,['']
,,
이정민,,['']
,,
강기철,,['']
,,
이동수,,['']
,,
서재우,,['']
,,
송기홍,,['']
,,
박찬우,,['']
,,
이정우,,['']
,,
김정우,,['']
,,
이현숙,,['']
,,
장미래,,['']
,,
장기용,,['']
,,
김상우,,['']
,,
박성래,,['']
,,
정병국,,['']
,,
박용상,,['']
,,
장원영,,['']
,,
정기웅,,['']
,,
김영수,,['']
,,
정선애,,['']
,,
정흥규,,['']
,,
최재용,,['']
,,
이재원,,['']
,,
김구철,,['']
,,
김수영,,['']
,,
장창용,,['']
,,
정용기,,['']
,,
백운천,,['']
,,
최형곤,,['']
,,
김종원,,['']
,,
최재성,,['']
,,
박용균,,['']
,,
장용철,,['']
,,
김성균,,['']
,,
양재우,,['']
,,
최강춘,,['']
,,
이호영,,['']
,,
서상균,,['']
,,
정성훈,,['']
,,
박기동,,['']
,,
Suh Hoon,Suh Hoon,['Suh Hoon']
,,
"Ahn,Cheol-soo",,['']
,,
"Choi,Ik-jae",,['']
,,
"Han,Sang-hyun",,['']
,,
"Kang,In-ho",,['']
,,
"Kim,Myung-soo",,['']
,,
"Lee,Chang-ho",,['']
,,
"Lee,Dong-heub",,['']
,,
"Lee,Jay",,['']
,,
"Nam,Sung-wook",,['']
,,
"Park,Chan-woo",,['']
,,
"Park,Han-cheol",,['']
,,
"Park,Jeong-hee",,['']
,,
"Park,Sang-hak",,['']
,,
"Ryu,Kwan-sup",,['']
,,
"Sim,Jae-bum",,['']
,,
"Song,Young-chan",,['']
,,
"Yoon,Jong-yoon",,['']
,,
"Yoon,Tae-jin",,['']
,,
"Mr. BAE,Young-ho",,"['', '']"
,,
"H.E. Mrs. KANG,Kyung-wha",,"['', '', '']"
,,
"Mr. LEE,Sang-deuk",,"['', '']"
,,
"Mr. KANG,Sung-chun",,"['', '']"
,,
"Mr. LEE,Jae-yong",,"['', '']"
,,
"Mr. LEE,Hae-chan",,"['', '']"
,,
"Mr. MOON,Jae-in",,"['', '']"
,,
"Mr. KIM,Jong-in",,"['', '']"
,,
"Mr. LEE,Nak-yon",,"['', '']"
,,
"Mr. KIM,Hyun-chong",,"['', '']"
,,
"Mr. KIM,Dong-yeon",,"['', '']"
,,
"Mr. KANG,Ho-seng",,"['', '']"
,,
Name:,,['']
,,
Han Zheng,Han Zheng,['Han Zheng']
,,
Zhao Leji,Zhao Leji,['Zhao Leji']
,,
Wang Yang,Wang Yang,['Wang Yang']
,,
Huang Kunming,Huang Kunming,['Huang Kunming']
,,
Wang Chen,Wang Chen,['Wang Chen']
,,
Xiao Jie,Xiao Jie,['Xiao Jie']
,,
Chen Xi,Chen Xi,['Chen Xi']
,,
Liu He,Liu He,['Liu He']
,,
"0,Wang Huning",,"['', '']"
,,
"1,Li Zhanshu",,"['', '']"
,,
"2,Yang Jiechi",,"['', '']"
,,
"3,Wang Qishan",,"['', '']"
,,
"4,Xiao Jie",,['']
,,
"5,Chen Xi",,['']
,,
"6,Li Keqiang",,"['', '']"
,,
"7,Zhang Yesui",,"['', '']"
,,
"8,Wang Chen",,['']
,,
"9,Zhao Leji",,['']
,,
"0,Liu He",,['']
,,
"1,Han Zheng",,['']
,,
"2,Wang Huning",,"['', '']"
,,
"3,Li Zhanshu",,"['', '']"
,,
"4,Yang Jiechi",,"['', '']"
,,
"5,Wang Qishan",,"['', '']"
,,
6,,['']
,,
default.shtml,,['']
,,
Name: Hu Jintao,Hu Jintao,"['', 'Hu Jintao']"
,,
Name: Wen Jiabao,Wen Jiabao,"['', 'Wen Jiabao']"
,,
Name: Xi Jinping,Xi Jinping,"['', 'Xi Jinping']"
,,
Name: Li Keqiang,,['']
,,
Name: Zhang Dejiang,,['']
,,
Name: Yu Zhengsheng,,['']
,,
Name: Liu Yunshan,Liu Yunshan,"['', 'Liu Yunshan']"
,,
Name: Wang Qishan,,['']
,,
Dame Patsy Reddy,Patsy Reddy,"['Dame Patsy', 'Patsy Reddy']"
,,
The Rt Hon Dame Sian Elias,Sian Elias,"['The Rt', 'Rt Hon', 'Hon Dame', 'Dame Sian', 'Sian Elias']"
,,
The Rt Hon Sir Anand Satyanand,Anand Satyanand,"['The Rt', 'Rt Hon', 'Anand Satyanand']"
,,
The Rt Hon Sir Jerry Mateparae,Rt Hon,"['The Rt', 'Rt Hon']"
,,
The Rt Hon Dame Patsy Reddy,Patsy Reddy,"['The Rt', 'Rt Hon', 'Hon Dame', 'Dame Patsy', 'Patsy Reddy']"
,,
Rt Hon Winston Peters,Winston Peters,"['Rt Hon', 'Hon Winston', 'Winston Peters']"
,,
Rt Hon Jacinda Ardern,Jacinda Ardern,"['Rt Hon', 'Hon Jacinda', 'Jacinda Ardern']"
,,
Rt Hon James Shaw,James Shaw,"['Rt Hon', 'Hon James', 'James Shaw']"
,,
Hon Kelvin Davis,Kelvin Davis,"['Hon Kelvin', 'Kelvin Davis']"
,,
Hon David Parker,David Parker,"['Hon David', 'David Parker']"
,,
Hon Grant Robertson,Grant Robertson,"['Hon Grant', 'Grant Robertson']"
,,
Hon Winston Peters,Winston Peters,"['Hon Winston', 'Winston Peters']"
,,
Hon Carmel Sepuloni,Hon Carmel,['Hon Carmel']
,,
Hon Willie Jackson,Willie Jackson,"['Hon Willie', 'Willie Jackson']"
,,
Hon Stuart Nash,Stuart Nash,"['Hon Stuart', 'Stuart Nash']"
,,
.csv,,['']
,,
Hon Chris Hipkins,Chris Hipkins,"['Hon Chris', 'Chris Hipkins']"
,,
Hon Megan Woods,Megan Woods,"['Hon Megan', 'Megan Woods']"
,,
Hon Andrew Little,Andrew Little,"['Hon Andrew', 'Andrew Little']"
,,
Hon Phil Twyford,Phil Twyford,"['Hon Phil', 'Phil Twyford']"
,,
Hon Tracey Martin,Tracey Martin,"['Hon Tracey', 'Tracey Martin']"
,,
Hon Eugenie Sage,Eugenie Sage,"['Hon Eugenie', 'Eugenie Sage']"
,,
Hon James Shaw,James Shaw,"['Hon James', 'James Shaw']"
,,
Hon David Clark,David Clark,"['Hon David', 'David Clark']"
,,
Hon Clare Curran,Clare Curran,"['Hon Clare', 'Clare Curran']"
,,
Hon Aupito William Sio,William Sio,['William Sio']
,,
Hon Iain Lees-Galloway,Hon Iain,['Hon Iain']
,,
Hon Poto Williams,Poto Williams,"['Hon Poto', 'Poto Williams']"
,,
Hon Jan Tinetti,Jan Tinetti,"['Hon Jan', 'Jan Tinetti']"
,,
Hon Meka Whaitiri,Hon Meka,['Hon Meka']
,,
Hon Damien O'Connor,Hon Damien,['Hon Damien']
,,
Hon David Bennett,David Bennett,"['Hon David', 'David Bennett']"
,,
Hon Nathan Guy,Nathan Guy,"['Hon Nathan', 'Nathan Guy']"
,,
Hon Jo Goodhew,Jo Goodhew,"['Hon Jo', 'Jo Goodhew']"
,,
Hon Todd Muller,Todd Muller,"['Hon Todd', 'Todd Muller']"
,,
Hon Scott Simpson,Scott Simpson,"['Hon Scott', 'Scott Simpson']"
,,
Hon Nick Smith,Nick Smith,"['Hon Nick', 'Nick Smith']"
,,
Hon Maggie Barry,Maggie Barry,"['Hon Maggie', 'Maggie Barry']"
,,
Hon Nuk Korako,Hon Nuk,['Hon Nuk']
,,
Hon Maureen Pugh,Maureen Pugh,"['Hon Maureen', 'Maureen Pugh']"
,,
Hon Sarah Dowie,Sarah Dowie,"['Hon Sarah', 'Sarah Dowie']"
,,
Hon Barbara Kuriger,Barbara Kuriger,"['Hon Barbara', 'Barbara Kuriger']"
,,
Hon Todd Barclay,Todd Barclay,"['Hon Todd', 'Todd Barclay']"
,,
Hon Jacqui Dean,Jacqui Dean,"['Hon Jacqui', 'Jacqui Dean']"
,,
Hon Nikki Kaye,Nikki Kaye,"['Hon Nikki', 'Nikki Kaye']"
,,
Hon Jonathan Young,Jonathan Young,"['Hon Jonathan', 'Jonathan Young']"
,,
Hon Parmjeet Parmar,Parmjeet Parmar,"['Hon Parmjeet', 'Parmjeet Parmar']"
,,
Hon Gerry Brownlee,Gerry Brownlee,"['Hon Gerry', 'Gerry Brownlee']"
,,
Hon Paul Goldsmith,Paul Goldsmith,"['Hon Paul', 'Paul Goldsmith']"
,,
Hon Amy Adams,Amy Adams,"['Hon Amy', 'Amy Adams']"
,,
Hon Simon Bridges,Simon Bridges,"['Hon Simon', 'Simon Bridges']"
,,
Hon Steven Joyce,Steven Joyce,"['Hon Steven', 'Steven Joyce']"
,,
Hon Judith Collins,Judith Collins,"['Hon Judith', 'Judith Collins']"
,,
Hon Christopher Finlayson,Christopher Finlayson,"['Hon Christopher', 'Christopher Finlayson']"
,,
Hon Peter Dunne,Peter Dunne,"['Hon Peter', 'Peter Dunne']"
,,
Hon Mark Mitchell,Mark Mitchell,"['Hon Mark', 'Mark Mitchell']"
,,
Dame Sian Elias,Sian Elias,"['Dame Sian', 'Sian Elias']"
,,
Justice Mark O'Regan,Justice Mark,['Justice Mark']
,,
Justice Ellen France,Ellen France,"['Justice Ellen', 'Ellen France']"
,,
Justice Helen Winkelmann,Helen Winkelmann,"['Justice Helen', 'Helen Winkelmann']"
,,
Justice Simon France,Simon France,"['Justice Simon', 'Simon France']"
,,
Justice Robert Dobson,Robert Dobson,"['Justice Robert', 'Robert Dobson']"
,,
Andrew Tipping,Andrew Tipping,['Andrew Tipping']
,,
Brendan Brown,Brendan Brown,['Brendan Brown']
,,
Christopher Allan,Christopher Allan,['Christopher Allan']
,,
Dame Helen Winkelmann,Helen Winkelmann,"['Dame Helen', 'Helen Winkelmann']"
,,
Douglas White,Douglas White,['Douglas White']
,,
Geoffrey Venning,Geoffrey Venning,['Geoffrey Venning']
,,
Gendalen Phillips,,['']
,,
Graham Lang,Graham Lang,['Graham Lang']
,,
Jacqueline Williams,Jacqueline Williams,['Jacqueline Williams']
,,
Sir Peter Glazebrook,Peter Glazebrook,"['', 'Peter Glazebrook']"
,,
Dame Lowell Goddard,Lowell Goddard,"['Dame Lowell', 'Lowell Goddard']"
,,
Sir David Carruthers,David Carruthers,"['', 'David Carruthers']"
,,
Sir Robert Chambers,Robert Chambers,"['', 'Robert Chambers']"
,,
Sir Thomas Gault,Thomas Gault,"['', 'Thomas Gault']"
,,
